,production_kw
2020-08-05 08:11:00,13.62
2020-08-05 09:11:00,14.685
2020-08-05 10:11:00,13.182
2020-08-05 11:11:00,21.621
2020-08-05 12:11:00,23.7705
2020-08-05 13:11:00,28.656
2020-08-05 14:11:00,13.119
2020-08-05 15:11:00,17.214
2020-08-05 16:11:00,17.1855
2020-08-05 17:11:00,3.9045
2020-08-05 18:11:00,1.4025
2020-08-05 19:11:00,0.0
2020-08-05 20:11:00,0.0
2020-08-05 21:11:00,0.0
2020-08-05 22:11:00,0.0
2020-08-05 23:11:00,0.0
2020-08-06 00:11:00,0.0
2020-08-06 01:11:00,0.0
2020-08-06 02:11:00,0.0
2020-08-06 03:11:00,0.0
2020-08-06 04:11:00,0.0
2020-08-06 05:11:00,3.189
2020-08-06 06:11:00,5.7555
2020-08-06 07:11:00,12.5145
2020-08-06 08:11:00,61.053
2020-08-06 09:11:00,81.7335
2020-08-06 10:11:00,74.931
2020-08-06 11:11:00,76.44
2020-08-06 12:11:00,63.4245
2020-08-06 13:11:00,79.1145
2020-08-06 14:11:00,81.915
2020-08-06 15:11:00,69.8745
2020-08-06 16:11:00,48.9255
2020-08-06 17:11:00,25.4445
2020-08-06 18:11:00,7.6185
2020-08-06 19:11:00,0.0
2020-08-06 20:11:00,0.0
2020-08-06 21:11:00,0.0
2020-08-06 22:11:00,0.0
2020-08-06 23:11:00,0.0
2020-08-07 00:11:00,0.0
2020-08-07 01:11:00,0.0
2020-08-07 02:11:00,0.0
2020-08-07 03:11:00,0.0
2020-08-07 04:11:00,0.0
2020-08-07 05:11:00,1.0905
2020-08-07 06:11:00,6.222
2020-08-07 07:11:00,7.3545
2020-08-07 08:11:00,20.034
2020-08-07 09:11:00,36.1425
2020-08-07 10:11:00,35.8695
2020-08-07 11:11:00,82.929
2020-08-07 12:11:00,32.262
2020-08-07 13:11:00,76.848
2020-08-07 14:11:00,58.971
2020-08-07 15:11:00,40.0425
2020-08-07 16:11:00,42.9435
2020-08-07 17:11:00,22.0275
2020-08-07 18:11:00,7.2285
2020-08-07 19:11:00,0.1245
2020-08-07 20:11:00,0.0
2020-08-07 21:11:00,0.0
2020-08-07 22:11:00,0.0
2020-08-07 23:11:00,0.0
2020-08-08 00:11:00,0.0
2020-08-08 01:11:00,0.0
2020-08-08 02:11:00,0.0
2020-08-08 03:11:00,0.0
2020-08-08 04:11:00,0.0
2020-08-08 05:11:00,8.022
2020-08-08 06:11:00,28.1385
2020-08-08 07:11:00,15.615
2020-08-08 08:11:00,25.908
2020-08-08 09:11:00,15.0675
2020-08-08 10:11:00,32.472
2020-08-08 11:11:00,22.1805
2020-08-08 12:11:00,17.019
2020-08-08 13:11:00,17.439
2020-08-08 14:11:00,12.618
2020-08-08 15:11:00,24.816
2020-08-08 16:11:00,27.9915
2020-08-08 17:11:00,17.571
2020-08-08 18:11:00,7.2675
2020-08-08 19:11:00,0.0
2020-08-08 20:11:00,0.0
2020-08-08 21:11:00,0.0
2020-08-08 22:11:00,0.0
2020-08-08 23:11:00,0.0
2020-08-09 00:11:00,0.0
2020-08-09 01:11:00,0.0
2020-08-09 02:11:00,0.0
2020-08-09 03:11:00,0.0
2020-08-09 04:11:00,0.0
2020-08-09 05:11:00,5.3535
2020-08-09 06:11:00,28.62
2020-08-09 07:11:00,46.059
2020-08-09 08:11:00,80.9505
2020-08-09 09:11:00,100.194
2020-08-09 10:11:00,115.4535
2020-08-09 11:11:00,114.9825
2020-08-09 12:11:00,101.4105
2020-08-09 13:11:00,110.6685
2020-08-09 14:11:00,89.1345
2020-08-09 15:11:00,74.9595
2020-08-09 16:11:00,50.6295
2020-08-09 17:11:00,25.629
2020-08-09 18:11:00,5.952
2020-08-09 19:11:00,0.354
2020-08-09 20:11:00,0.0
2020-08-09 21:11:00,0.0
2020-08-09 22:11:00,0.0
2020-08-09 23:11:00,0.0
2020-08-10 00:11:00,0.0
2020-08-10 01:11:00,0.0
2020-08-10 02:11:00,0.0
2020-08-10 03:11:00,0.0
2020-08-10 04:11:00,0.0
2020-08-10 05:11:00,7.9005
2020-08-10 06:11:00,28.7985
2020-08-10 07:11:00,53.592
2020-08-10 08:11:00,73.4145
2020-08-10 09:11:00,91.4085
2020-08-10 10:11:00,102.555
2020-08-10 11:11:00,106.785
2020-08-10 12:11:00,106.596
2020-08-10 13:11:00,106.839
2020-08-10 14:11:00,87.255
2020-08-10 15:11:00,67.527
2020-08-10 16:11:00,45.3675
2020-08-10 17:11:00,22.9005
2020-08-10 18:11:00,6.5505
2020-08-10 19:11:00,0.1965
2020-08-10 20:11:00,0.0
2020-08-10 21:11:00,0.0
2020-08-10 22:11:00,0.0
2020-08-10 23:11:00,0.0
2020-08-11 00:11:00,0.0
2020-08-11 01:11:00,0.0
2020-08-11 02:11:00,0.0
2020-08-11 03:11:00,0.0
2020-08-11 04:11:00,0.0
2020-08-11 05:11:00,1.731
2020-08-11 06:11:00,25.614
2020-08-11 07:11:00,41.895
2020-08-11 08:11:00,71.691
2020-08-11 09:11:00,88.7355
2020-08-11 10:11:00,82.9905
2020-08-11 11:11:00,95.0085
2020-08-11 12:11:00,101.9295
2020-08-11 13:11:00,102.447
2020-08-11 14:11:00,85.9335
2020-08-11 15:11:00,68.1225
2020-08-11 16:11:00,46.116
2020-08-11 17:11:00,22.119
2020-08-11 18:11:00,5.823
2020-08-11 19:11:00,0.0
2020-08-11 20:11:00,0.0
2020-08-11 21:11:00,0.0
2020-08-11 22:11:00,0.0
2020-08-11 23:11:00,0.0
2020-08-12 00:11:00,0.0
2020-08-12 01:11:00,0.0
2020-08-12 02:11:00,0.0
2020-08-12 03:11:00,0.0
2020-08-12 04:11:00,0.0
2020-08-12 05:11:00,6.918
2020-08-12 06:11:00,26.9055
2020-08-12 07:11:00,49.356
2020-08-12 08:11:00,69.075
2020-08-12 09:11:00,87.678
2020-08-12 10:11:00,97.755
2020-08-12 11:11:00,96.2565
2020-08-12 12:11:00,97.965
2020-08-12 13:11:00,95.7855
2020-08-12 14:11:00,82.3185
2020-08-12 15:11:00,62.511
2020-08-12 16:11:00,30.276
2020-08-12 17:11:00,20.4735
2020-08-12 18:11:00,5.3745
2020-08-12 19:11:00,0.0
2020-08-12 20:11:00,0.0
2020-08-12 21:11:00,0.0
2020-08-12 22:11:00,0.0
2020-08-12 23:11:00,0.0
2020-08-13 00:11:00,0.0
2020-08-13 01:11:00,0.0
2020-08-13 02:11:00,0.0
2020-08-13 03:11:00,0.0
2020-08-13 04:11:00,0.0
2020-08-13 05:11:00,3.4395
2020-08-13 06:11:00,15.8295
2020-08-13 07:11:00,23.07
2020-08-13 08:11:00,62.4615
2020-08-13 09:11:00,88.6155
2020-08-13 10:11:00,83.721
2020-08-13 11:11:00,95.9625
2020-08-13 12:11:00,88.056
2020-08-13 13:11:00,84.87
2020-08-13 14:11:00,70.77
2020-08-13 15:11:00,54.894
2020-08-13 16:11:00,26.826
2020-08-13 17:11:00,21.0375
2020-08-13 18:11:00,5.3805
2020-08-13 19:11:00,0.0
2020-08-13 20:11:00,0.0
2020-08-13 21:11:00,0.0
2020-08-13 22:11:00,0.0
2020-08-13 23:11:00,0.0
2020-08-14 00:11:00,0.0
2020-08-14 01:11:00,0.0
2020-08-14 02:11:00,0.0
2020-08-14 03:11:00,0.0
2020-08-14 04:11:00,0.0
2020-08-14 05:11:00,0.711
2020-08-14 06:11:00,5.8785
2020-08-14 07:11:00,11.1945
2020-08-14 08:11:00,14.1045
2020-08-14 09:11:00,17.9475
2020-08-14 10:11:00,15.2625
2020-08-14 11:11:00,20.538
2020-08-14 12:11:00,28.305
2020-08-14 13:11:00,25.119
2020-08-14 14:11:00,15.9105
2020-08-14 15:11:00,21.2445
2020-08-14 16:11:00,15.723
2020-08-14 17:11:00,9.522
2020-08-14 18:11:00,3.0645
2020-08-14 19:11:00,0.0
2020-08-14 20:11:00,0.0
2020-08-14 21:11:00,0.0
2020-08-14 22:11:00,0.0
2020-08-14 23:11:00,0.0
2020-08-15 00:11:00,0.0
2020-08-15 01:11:00,0.0
2020-08-15 02:11:00,0.0
2020-08-15 03:11:00,0.0
2020-08-15 04:11:00,0.0
2020-08-15 05:11:00,1.5285
2020-08-15 06:11:00,10.569
2020-08-15 07:11:00,25.482
2020-08-15 08:11:00,52.899
2020-08-15 09:11:00,84.6615
2020-08-15 10:11:00,107.6175
2020-08-15 11:11:00,110.157
2020-08-15 12:11:00,111.2955
2020-08-15 13:11:00,107.418
2020-08-15 14:11:00,89.664
2020-08-15 15:11:00,69.444
2020-08-15 16:11:00,46.9635
2020-08-15 17:11:00,21.6075
2020-08-15 18:11:00,4.242
2020-08-15 19:11:00,0.0
2020-08-15 20:11:00,0.0
2020-08-15 21:11:00,0.0
2020-08-15 22:11:00,0.0
2020-08-15 23:11:00,0.0
2020-08-16 00:11:00,0.0
2020-08-16 01:11:00,0.0
2020-08-16 02:11:00,0.0
2020-08-16 03:11:00,0.0
2020-08-16 04:11:00,0.0
2020-08-16 05:11:00,1.0035
2020-08-16 06:11:00,6.7545
2020-08-16 07:11:00,12.612
2020-08-16 08:11:00,18.711
2020-08-16 09:11:00,22.9065
2020-08-16 10:11:00,18.522
2020-08-16 11:11:00,25.2585
2020-08-16 12:11:00,24.6705
2020-08-16 13:11:00,26.0745
2020-08-16 14:11:00,37.6425
2020-08-16 15:11:00,47.4915
2020-08-16 16:11:00,32.9805
2020-08-16 17:11:00,15.378
2020-08-16 18:11:00,4.0485
2020-08-16 19:11:00,0.0
2020-08-16 20:11:00,0.0
2020-08-16 21:11:00,0.0
2020-08-16 22:11:00,0.0
2020-08-16 23:11:00,0.0
2020-08-17 00:11:00,0.0
2020-08-17 01:11:00,0.0
2020-08-17 02:11:00,0.0
2020-08-17 03:11:00,0.0
2020-08-17 04:11:00,0.0
2020-08-17 05:11:00,5.0865
2020-08-17 06:11:00,22.503
2020-08-17 07:11:00,45.7455
2020-08-17 08:11:00,24.255
2020-08-17 09:11:00,64.7805
2020-08-17 10:11:00,91.368
2020-08-17 11:11:00,97.4415
2020-08-17 12:11:00,90.732
2020-08-17 13:11:00,85.197
2020-08-17 14:11:00,8.7225
2020-08-17 15:11:00,38.3835
2020-08-17 16:11:00,34.7355
2020-08-17 17:11:00,18.015
2020-08-17 18:11:00,4.3275
2020-08-17 19:11:00,0.0
2020-08-17 20:11:00,0.0
2020-08-17 21:11:00,0.0
2020-08-17 22:11:00,0.0
2020-08-17 23:11:00,0.0
2020-08-18 00:11:00,0.0
2020-08-18 01:11:00,0.0
2020-08-18 02:11:00,0.0
2020-08-18 03:11:00,0.0
2020-08-18 04:11:00,0.0
2020-08-18 05:11:00,2.736
2020-08-18 06:11:00,24.264
2020-08-18 07:11:00,46.818
2020-08-18 08:11:00,69.648
2020-08-18 09:11:00,89.34
2020-08-18 10:11:00,84.063
2020-08-18 11:11:00,89.217
2020-08-18 12:11:00,68.793
2020-08-18 13:11:00,96.735
2020-08-18 14:11:00,60.4935
2020-08-18 15:11:00,10.8375
2020-08-18 16:11:00,9.6735
2020-08-18 17:11:00,7.0335
2020-08-18 18:11:00,3.66
2020-08-18 19:11:00,0.0
2020-08-18 20:11:00,0.0
2020-08-18 21:11:00,0.0
2020-08-18 22:11:00,0.0
2020-08-18 23:11:00,0.0
2020-08-19 00:11:00,0.0
2020-08-19 01:11:00,0.0
2020-08-19 02:11:00,0.0
2020-08-19 03:11:00,0.0
2020-08-19 04:11:00,0.0
2020-08-19 05:11:00,2.6415
2020-08-19 06:11:00,4.9965
2020-08-19 07:11:00,47.0565
2020-08-19 08:11:00,45.759
2020-08-19 09:11:00,59.9205
2020-08-19 10:11:00,44.757
2020-08-19 11:11:00,23.907
2020-08-19 12:11:00,51.642
2020-08-19 13:11:00,70.881
2020-08-19 14:11:00,50.85
2020-08-19 15:11:00,23.0925
2020-08-19 16:11:00,11.484
2020-08-19 17:11:00,11.415
2020-08-19 18:11:00,3.921
2020-08-19 19:11:00,0.0
2020-08-19 20:11:00,0.0
2020-08-19 21:11:00,0.0
2020-08-19 22:11:00,0.0
2020-08-19 23:11:00,0.0
2020-08-20 00:11:00,0.0
2020-08-20 01:11:00,0.0
2020-08-20 02:11:00,0.0
2020-08-20 03:11:00,0.0
2020-08-20 04:11:00,0.0
2020-08-20 05:11:00,4.5795
2020-08-20 06:11:00,23.5545
2020-08-20 07:11:00,46.0935
2020-08-20 08:11:00,48.4755
2020-08-20 09:11:00,18.888
2020-08-20 10:11:00,21.2385
2020-08-20 11:11:00,29.1795
2020-08-20 12:11:00,13.4175
2020-08-20 13:11:00,11.2335
2020-08-20 14:11:00,42.1365
2020-08-20 15:11:00,16.0005
2020-08-20 16:11:00,5.3295
2020-08-20 17:11:00,12.114
2020-08-20 18:11:00,1.767
2020-08-20 19:11:00,0.0
2020-08-20 20:11:00,0.0
2020-08-20 21:11:00,0.0
2020-08-20 22:11:00,0.0
2020-08-20 23:11:00,0.0
2020-08-21 00:11:00,0.0
2020-08-21 01:11:00,0.0
2020-08-21 02:11:00,0.0
2020-08-21 03:11:00,0.0
2020-08-21 04:11:00,0.0
2020-08-21 05:11:00,0.7965
2020-08-21 06:11:00,13.0395
2020-08-21 07:11:00,3.987
2020-08-21 08:11:00,4.464
2020-08-21 09:11:00,9.9855
2020-08-21 10:11:00,9.4815
2020-08-21 11:11:00,57.4605
2020-08-21 12:11:00,11.9295
2020-08-21 13:11:00,5.307
2020-08-21 14:11:00,6.7035
2020-08-21 15:11:00,44.9715
2020-08-21 16:11:00,15.522
2020-08-21 17:11:00,8.7945
2020-08-21 18:11:00,1.26
2020-08-21 19:11:00,0.0
2020-08-21 20:11:00,0.0
2020-08-21 21:11:00,0.0
2020-08-21 22:11:00,0.0
2020-08-21 23:11:00,0.0
2020-08-22 00:11:00,0.0
2020-08-22 01:11:00,0.0
2020-08-22 02:11:00,0.0
2020-08-22 03:11:00,0.0
2020-08-22 04:11:00,0.0
2020-08-22 05:11:00,0.3645
2020-08-22 06:11:00,5.0235
2020-08-22 07:11:00,36.3495
2020-08-22 08:11:00,30.09
2020-08-22 09:11:00,17.238
2020-08-22 10:11:00,15.462
2020-08-22 11:11:00,36.996
2020-08-22 12:11:00,28.9365
2020-08-22 13:11:00,25.572
2020-08-22 14:11:00,28.5735
2020-08-22 15:11:00,35.532
2020-08-22 16:11:00,13.62
2020-08-22 17:11:00,1.5135
2020-08-22 18:11:00,0.888
2020-08-22 19:11:00,0.0
2020-08-22 20:11:00,0.0
2020-08-22 21:11:00,0.0
2020-08-22 22:11:00,0.0
2020-08-22 23:11:00,0.0
2020-08-23 00:11:00,0.0
2020-08-23 01:11:00,0.0
2020-08-23 02:11:00,0.0
2020-08-23 03:11:00,0.0
2020-08-23 04:11:00,0.0
2020-08-23 05:11:00,3.477
2020-08-23 06:11:00,0.915
2020-08-23 07:11:00,22.8675
2020-08-23 08:11:00,11.718
2020-08-23 09:11:00,12.942
2020-08-23 10:11:00,6.042
2020-08-23 11:11:00,24.672
2020-08-23 12:11:00,50.4225
2020-08-23 13:11:00,25.3035
2020-08-23 14:11:00,12.5835
2020-08-23 15:11:00,39.78
2020-08-23 16:11:00,30.2715
2020-08-23 17:11:00,14.1765
2020-08-23 18:11:00,1.9395
2020-08-23 19:11:00,0.0
2020-08-23 20:11:00,0.0
2020-08-23 21:11:00,0.0
2020-08-23 22:11:00,0.0
2020-08-23 23:11:00,0.0
2020-08-24 00:11:00,0.0
2020-08-24 01:11:00,0.0
2020-08-24 02:11:00,0.0
2020-08-24 03:11:00,0.0
2020-08-24 04:11:00,0.0
2020-08-24 05:11:00,0.5565
2020-08-24 06:11:00,9.534
2020-08-24 07:11:00,47.202
2020-08-24 08:11:00,26.478
2020-08-24 09:11:00,67.239
2020-08-24 10:11:00,30.825
2020-08-24 11:11:00,104.3265
2020-08-24 12:11:00,46.716
2020-08-24 13:11:00,52.737
2020-08-24 14:11:00,22.5345
2020-08-24 15:11:00,59.196
2020-08-24 16:11:00,24.234
2020-08-24 17:11:00,8.4945
2020-08-24 18:11:00,0.012
2020-08-24 19:11:00,0.0
2020-08-24 20:11:00,0.0
2020-08-24 21:11:00,0.0
2020-08-24 22:11:00,0.0
2020-08-24 23:11:00,0.0
2020-08-25 00:11:00,0.0
2020-08-25 01:11:00,0.0
2020-08-25 02:11:00,0.0
2020-08-25 03:11:00,0.0
2020-08-25 04:11:00,0.0
2020-08-25 05:11:00,3.2655
2020-08-25 06:11:00,13.9275
2020-08-25 07:11:00,21.318
2020-08-25 08:11:00,61.0875
2020-08-25 09:11:00,83.2545
2020-08-25 10:11:00,53.358
2020-08-25 11:11:00,45.228
2020-08-25 12:11:00,56.7975
2020-08-25 13:11:00,43.8975
2020-08-25 14:11:00,31.611
2020-08-25 15:11:00,53.0505
2020-08-25 16:11:00,23.883
2020-08-25 17:11:00,5.4225
2020-08-25 18:11:00,1.1865
2020-08-25 19:11:00,0.0
2020-08-25 20:11:00,0.0
2020-08-25 21:11:00,0.0
2020-08-25 22:11:00,0.0
2020-08-25 23:11:00,0.0
2020-08-26 00:11:00,0.0
2020-08-26 01:11:00,0.0
2020-08-26 02:11:00,0.0
2020-08-26 03:11:00,0.0
2020-08-26 04:11:00,0.0
2020-08-26 05:11:00,0.9165
2020-08-26 06:11:00,5.973
2020-08-26 07:11:00,25.5375
2020-08-26 08:11:00,44.8245
2020-08-26 09:11:00,61.941
2020-08-26 10:11:00,73.62
2020-08-26 11:11:00,90.9465
2020-08-26 12:11:00,88.1865
2020-08-26 13:11:00,83.6805
2020-08-26 14:11:00,64.38
2020-08-26 15:11:00,42.8655
2020-08-26 16:11:00,23.6385
2020-08-26 17:11:00,4.788
2020-08-26 18:11:00,1.4895
2020-08-26 19:11:00,0.0
2020-08-26 20:11:00,0.0
2020-08-26 21:11:00,0.0
2020-08-26 22:11:00,0.0
2020-08-26 23:11:00,0.0
2020-08-27 00:11:00,0.0
2020-08-27 01:11:00,0.0
2020-08-27 02:11:00,0.0
2020-08-27 03:11:00,0.0
2020-08-27 04:11:00,0.0
2020-08-27 05:11:00,2.3235
2020-08-27 06:11:00,12.3165
2020-08-27 07:11:00,32.6445
2020-08-27 08:11:00,29.703
2020-08-27 09:11:00,31.785
2020-08-27 10:11:00,24.6795
2020-08-27 11:11:00,66.342
2020-08-27 12:11:00,72.858
2020-08-27 13:11:00,56.2845
2020-08-27 14:11:00,49.176
2020-08-27 15:11:00,60.348
2020-08-27 16:11:00,38.3505
2020-08-27 17:11:00,13.9095
2020-08-27 18:11:00,1.8105
2020-08-27 19:11:00,0.0
2020-08-27 20:11:00,0.0
2020-08-27 21:11:00,0.0
2020-08-27 22:11:00,0.0
2020-08-27 23:11:00,0.0
2020-08-28 00:11:00,0.0
2020-08-28 01:11:00,0.0
2020-08-28 02:11:00,0.0
2020-08-28 03:11:00,0.0
2020-08-28 04:11:00,0.0
2020-08-28 05:11:00,2.1045
2020-08-28 06:11:00,17.6085
2020-08-28 07:11:00,46.806
2020-08-28 08:11:00,58.5225
2020-08-28 09:11:00,62.895
2020-08-28 10:11:00,75.498
2020-08-28 11:11:00,67.6185
2020-08-28 12:11:00,67.935
2020-08-28 13:11:00,44.6715
2020-08-28 14:11:00,9.9885
2020-08-28 15:11:00,17.007
2020-08-28 16:11:00,24.168
2020-08-28 17:11:00,11.0175
2020-08-28 18:11:00,0.0
2020-08-28 19:11:00,0.0
2020-08-28 20:11:00,0.0
2020-08-28 21:11:00,0.0
2020-08-28 22:11:00,0.0
2020-08-28 23:11:00,0.0
2020-08-29 00:11:00,0.0
2020-08-29 01:11:00,0.0
2020-08-29 02:11:00,0.0
2020-08-29 03:11:00,0.0
2020-08-29 04:11:00,0.0
2020-08-29 05:11:00,0.216
2020-08-29 06:11:00,6.747
2020-08-29 07:11:00,16.056
2020-08-29 08:11:00,68.571
2020-08-29 09:11:00,87.0675
2020-08-29 10:11:00,94.746
2020-08-29 11:11:00,94.875
2020-08-29 12:11:00,83.4645
2020-08-29 13:11:00,52.7295
2020-08-29 14:11:00,56.9385
2020-08-29 15:11:00,45.783
2020-08-29 16:11:00,35.115
2020-08-29 17:11:00,12.3015
2020-08-29 18:11:00,1.2795
2020-08-29 19:11:00,0.0
2020-08-29 20:11:00,0.0
2020-08-29 21:11:00,0.0
2020-08-29 22:11:00,0.0
2020-08-29 23:11:00,0.0
2020-08-30 00:11:00,0.0
2020-08-30 01:11:00,0.0
2020-08-30 02:11:00,0.0
2020-08-30 03:11:00,0.0
2020-08-30 04:11:00,0.0
2020-08-30 05:11:00,1.026
2020-08-30 06:11:00,8.0205
2020-08-30 07:11:00,44.31
2020-08-30 08:11:00,68.0625
2020-08-30 09:11:00,83.1915
2020-08-30 10:11:00,47.271
2020-08-30 11:11:00,81.783
2020-08-30 12:11:00,106.0005
2020-08-30 13:11:00,84.1485
2020-08-30 14:11:00,58.842
2020-08-30 15:11:00,62.1675
2020-08-30 16:11:00,36.189
2020-08-30 17:11:00,12.1335
2020-08-30 18:11:00,0.99
2020-08-30 19:11:00,0.0
2020-08-30 20:11:00,0.0
2020-08-30 21:11:00,0.0
2020-08-30 22:11:00,0.0
2020-08-30 23:11:00,0.0
2020-08-31 00:11:00,0.0
2020-08-31 01:11:00,0.0
2020-08-31 02:11:00,0.0
2020-08-31 03:11:00,0.0
2020-08-31 04:11:00,0.0
2020-08-31 05:11:00,1.239
2020-08-31 06:11:00,7.7475
2020-08-31 07:11:00,31.485
2020-08-31 08:11:00,64.776
2020-08-31 09:11:00,78.648
2020-08-31 10:11:00,92.313
2020-08-31 11:11:00,87.9915
2020-08-31 12:11:00,74.718
2020-08-31 13:11:00,78.3645
2020-08-31 14:11:00,77.4615
2020-08-31 15:11:00,58.653
2020-08-31 16:11:00,34.3545
2020-08-31 17:11:00,11.3055
2020-08-31 18:11:00,0.798
2020-08-31 19:11:00,0.0
2020-08-31 20:11:00,0.0
2020-08-31 21:11:00,0.0
2020-08-31 22:11:00,0.0
2020-08-31 23:11:00,0.0
2020-09-01 00:11:00,0.0
2020-09-01 01:11:00,0.0
2020-09-01 02:11:00,0.0
2020-09-01 03:11:00,0.0
2020-09-01 04:11:00,0.0
2020-09-01 05:11:00,1.251
2020-09-01 06:11:00,18.4875
2020-09-01 07:11:00,45.1635
2020-09-01 08:11:00,65.586
2020-09-01 09:11:00,74.4735
2020-09-01 10:11:00,95.3595
2020-09-01 11:11:00,107.6025
2020-09-01 12:11:00,71.8335
2020-09-01 13:11:00,71.2485
2020-09-01 14:11:00,78.2235
2020-09-01 15:11:00,58.9095
2020-09-01 16:11:00,32.463
2020-09-01 17:11:00,10.4415
2020-09-01 18:11:00,0.4365
2020-09-01 19:11:00,0.0
2020-09-01 20:11:00,0.0
2020-09-01 21:11:00,0.0
2020-09-01 22:11:00,0.0
2020-09-01 23:11:00,0.0
2020-09-02 00:11:00,0.0
2020-09-02 01:11:00,0.0
2020-09-02 02:11:00,0.0
2020-09-02 03:11:00,0.0
2020-09-02 04:11:00,0.0
2020-09-02 05:11:00,1.119
2020-09-02 06:11:00,18.6
2020-09-02 07:11:00,44.844
2020-09-02 08:11:00,68.4375
2020-09-02 09:11:00,87.3225
2020-09-02 10:11:00,89.7825
2020-09-02 11:11:00,91.887
2020-09-02 12:11:00,102.159
2020-09-02 13:11:00,86.3265
2020-09-02 14:11:00,76.284
2020-09-02 15:11:00,56.6295
2020-09-02 16:11:00,32.049
2020-09-02 17:11:00,10.0335
2020-09-02 18:11:00,0.3525
2020-09-02 19:11:00,0.0
2020-09-02 20:11:00,0.0
2020-09-02 21:11:00,0.0
2020-09-02 22:11:00,0.0
2020-09-02 23:11:00,0.0
2020-09-03 00:11:00,0.0
2020-09-03 01:11:00,0.0
2020-09-03 02:11:00,0.0
2020-09-03 03:11:00,0.0
2020-09-03 04:11:00,0.0
2020-09-03 05:11:00,0.0
2020-09-03 06:11:00,1.107
2020-09-03 07:11:00,1.6215
2020-09-03 08:11:00,5.307
2020-09-03 09:11:00,8.688
2020-09-03 10:11:00,10.6995
2020-09-03 11:11:00,9.7635
2020-09-03 12:11:00,6.9705
2020-09-03 13:11:00,23.922
2020-09-03 14:11:00,16.1145
2020-09-03 15:11:00,40.158
2020-09-03 16:11:00,17.2845
2020-09-03 17:11:00,0.717
2020-09-03 18:11:00,0.0
2020-09-03 19:11:00,0.0
2020-09-03 20:11:00,0.0
2020-09-03 21:11:00,0.0
2020-09-03 22:11:00,0.0
2020-09-03 23:11:00,0.0
2020-09-04 00:11:00,0.0
2020-09-04 01:11:00,0.0
2020-09-04 02:11:00,0.0
2020-09-04 03:11:00,0.0
2020-09-04 04:11:00,0.0
2020-09-04 05:11:00,0.4575
2020-09-04 06:11:00,15.084
2020-09-04 07:11:00,30.5835
2020-09-04 08:11:00,26.649
2020-09-04 09:11:00,20.577
2020-09-04 10:11:00,17.2005
2020-09-04 11:11:00,30.717
2020-09-04 12:11:00,30.597
2020-09-04 13:11:00,25.92
2020-09-04 14:11:00,38.208
2020-09-04 15:11:00,26.2245
2020-09-04 16:11:00,1.4235
2020-09-04 17:11:00,5.7795
2020-09-04 18:11:00,0.0
2020-09-04 19:11:00,0.0
2020-09-04 20:11:00,0.0
2020-09-04 21:11:00,0.0
2020-09-04 22:11:00,0.0
2020-09-04 23:11:00,0.0
2020-09-05 00:11:00,0.0
2020-09-05 01:11:00,0.0
2020-09-05 02:11:00,0.0
2020-09-05 03:11:00,0.0
2020-09-05 04:11:00,0.0
2020-09-05 05:11:00,0.0
2020-09-05 06:11:00,6.0795
2020-09-05 07:11:00,5.796
2020-09-05 08:11:00,13.1685
2020-09-05 09:11:00,40.9725
2020-09-05 10:11:00,23.43
2020-09-05 11:11:00,27.9825
2020-09-05 12:11:00,35.883
2020-09-05 13:11:00,23.8305
2020-09-05 14:11:00,28.659
2020-09-05 15:11:00,15.114
2020-09-05 16:11:00,21.4815
2020-09-05 17:11:00,7.218
2020-09-05 18:11:00,0.0
2020-09-05 19:11:00,0.0
2020-09-05 20:11:00,0.0
2020-09-05 21:11:00,0.0
2020-09-05 22:11:00,0.0
2020-09-05 23:11:00,0.0
2020-09-06 00:11:00,0.0
2020-09-06 01:11:00,0.0
2020-09-06 02:11:00,0.0
2020-09-06 03:11:00,0.0
2020-09-06 04:11:00,0.0
2020-09-06 05:11:00,0.0
2020-09-06 06:11:00,0.3825
2020-09-06 07:11:00,19.311
2020-09-06 08:11:00,11.796
2020-09-06 09:11:00,7.5945
2020-09-06 10:11:00,41.1
2020-09-06 11:11:00,7.068
2020-09-06 12:11:00,19.074
2020-09-06 13:11:00,24.612
2020-09-06 14:11:00,26.07
2020-09-06 15:11:00,50.5305
2020-09-06 16:11:00,22.6245
2020-09-06 17:11:00,5.2755
2020-09-06 18:11:00,0.0
2020-09-06 19:11:00,0.0
2020-09-06 20:11:00,0.0
2020-09-06 21:11:00,0.0
2020-09-06 22:11:00,0.0
2020-09-06 23:11:00,0.0
2020-09-07 00:11:00,0.0
2020-09-07 01:11:00,0.0
2020-09-07 02:11:00,0.0
2020-09-07 03:11:00,0.0
2020-09-07 04:11:00,0.0
2020-09-07 05:11:00,0.0
2020-09-07 06:11:00,7.7295
2020-09-07 07:11:00,4.4955
2020-09-07 08:11:00,27.714
2020-09-07 09:11:00,42.648
2020-09-07 10:11:00,30.8835
2020-09-07 11:11:00,14.7315
2020-09-07 12:11:00,54.771
2020-09-07 13:11:00,46.2945
2020-09-07 14:11:00,12.9045
2020-09-07 15:11:00,15.057
2020-09-07 16:11:00,13.1025
2020-09-07 17:11:00,0.2145
2020-09-07 18:11:00,0.0
2020-09-07 19:11:00,0.0
2020-09-07 20:11:00,0.0
2020-09-07 21:11:00,0.0
2020-09-07 22:11:00,0.0
2020-09-07 23:11:00,0.0
