,production_kw
2020-08-04 05:11:00,3.82952
2020-08-04 06:11:00,14.47016
2020-08-04 07:11:00,20.08559
2020-08-04 08:11:00,36.31257
2020-08-04 09:11:00,82.24328
2020-08-04 10:11:00,79.29771000000001
2020-08-04 11:11:00,111.088
2020-08-04 12:11:00,97.86064
2020-08-04 13:11:00,107.51203
2020-08-04 14:11:00,99.57034
2020-08-04 15:11:00,63.81059
2020-08-04 16:11:00,31.043509999999998
2020-08-04 17:11:00,17.93114
2020-08-04 18:11:00,3.9874699999999996
2020-08-04 19:11:00,0.0
2020-08-04 20:11:00,0.0
2020-08-04 21:11:00,0.0
2020-08-04 22:11:00,0.0
2020-08-04 23:11:00,0.0
2020-08-05 00:11:00,0.0
2020-08-05 01:11:00,0.0
2020-08-05 02:11:00,0.0
2020-08-05 03:11:00,0.0
2020-08-05 04:11:00,0.0
2020-08-05 05:11:00,5.3757399999999995
2020-08-05 06:11:00,4.213310000000001
2020-08-05 07:11:00,9.618139999999999
2020-08-05 08:11:00,11.99427
2020-08-05 09:11:00,12.9378
2020-08-05 10:11:00,11.60633
2020-08-05 11:11:00,19.08249
2020-08-05 12:11:00,20.98894
2020-08-05 13:11:00,25.354650000000003
2020-08-05 14:11:00,11.552299999999999
2020-08-05 15:11:00,15.176770000000001
2020-08-05 16:11:00,15.193389999999999
2020-08-05 17:11:00,3.4124899999999996
2020-08-05 18:11:00,1.21231
2020-08-05 19:11:00,0.0
2020-08-05 20:11:00,0.0
2020-08-05 21:11:00,0.0
2020-08-05 22:11:00,0.0
2020-08-05 23:11:00,0.0
2020-08-06 00:11:00,0.0
2020-08-06 01:11:00,0.0
2020-08-06 02:11:00,0.0
2020-08-06 03:11:00,0.0
2020-08-06 04:11:00,0.0
2020-08-06 05:11:00,2.78208
2020-08-06 06:11:00,5.04322
2020-08-06 07:11:00,11.0175
2020-08-06 08:11:00,56.84707
2020-08-06 09:11:00,78.9638
2020-08-06 10:11:00,72.08341
2020-08-06 11:11:00,73.87347
2020-08-06 12:11:00,59.91179
2020-08-06 13:11:00,78.12834
2020-08-06 14:11:00,82.64092
2020-08-06 15:11:00,70.48039
2020-08-06 16:11:00,48.23757
2020-08-06 17:11:00,22.82057
2020-08-06 18:11:00,6.14746
2020-08-06 19:11:00,0.0
2020-08-06 20:11:00,0.0
2020-08-06 21:11:00,0.0
2020-08-06 22:11:00,0.0
2020-08-06 23:11:00,0.0
2020-08-07 00:11:00,0.0
2020-08-07 01:11:00,0.0
2020-08-07 02:11:00,0.0
2020-08-07 03:11:00,0.0
2020-08-07 04:11:00,0.0
2020-08-07 05:11:00,0.93798
2020-08-07 06:11:00,5.4561
2020-08-07 07:11:00,6.45643
2020-08-07 08:11:00,17.690060000000003
2020-08-07 09:11:00,32.36112
2020-08-07 10:11:00,31.99397
2020-08-07 11:11:00,81.01157
2020-08-07 12:11:00,28.627200000000002
2020-08-07 13:11:00,75.62475
2020-08-07 14:11:00,56.65448000000001
2020-08-07 15:11:00,37.182660000000006
2020-08-07 16:11:00,41.71602
2020-08-07 17:11:00,19.7697
2020-08-07 18:11:00,5.56555
2020-08-07 19:11:00,0.08174
2020-08-07 20:11:00,0.0
2020-08-07 21:11:00,0.0
2020-08-07 22:11:00,0.0
2020-08-07 23:11:00,0.0
2020-08-08 00:11:00,0.0
2020-08-08 01:11:00,0.0
2020-08-08 02:11:00,0.0
2020-08-08 03:11:00,0.0
2020-08-08 04:11:00,0.0
2020-08-08 05:11:00,5.19424
2020-08-08 06:11:00,20.60238
2020-08-08 07:11:00,13.76217
2020-08-08 08:11:00,22.992369999999998
2020-08-08 09:11:00,13.27725
2020-08-08 10:11:00,28.83364
2020-08-08 11:11:00,19.57989
2020-08-08 12:11:00,15.006350000000001
2020-08-08 13:11:00,15.37766
2020-08-08 14:11:00,11.10894
2020-08-08 15:11:00,22.066860000000002
2020-08-08 16:11:00,25.529220000000002
2020-08-08 17:11:00,15.618739999999999
2020-08-08 18:11:00,5.902229999999999
2020-08-08 19:11:00,0.0
2020-08-08 20:11:00,0.0
2020-08-08 21:11:00,0.0
2020-08-08 22:11:00,0.0
2020-08-08 23:11:00,0.0
2020-08-09 00:11:00,0.0
2020-08-09 01:11:00,0.0
2020-08-09 02:11:00,0.0
2020-08-09 03:11:00,0.0
2020-08-09 04:11:00,0.0
2020-08-09 05:11:00,4.56245
2020-08-09 06:11:00,21.327
2020-08-09 07:11:00,40.721230000000006
2020-08-09 08:11:00,76.50038
2020-08-09 09:11:00,98.05184
2020-08-09 10:11:00,115.2833
2020-08-09 11:11:00,116.019
2020-08-09 12:11:00,102.14460000000001
2020-08-09 13:11:00,113.28956
2020-08-09 14:11:00,90.81398
2020-08-09 15:11:00,76.33412
2020-08-09 16:11:00,50.36847
2020-08-09 17:11:00,23.25562
2020-08-09 18:11:00,3.90157
2020-08-09 19:11:00,0.27156
2020-08-09 20:11:00,0.0
2020-08-09 21:11:00,0.0
2020-08-09 22:11:00,0.0
2020-08-09 23:11:00,0.0
2020-08-10 00:11:00,0.0
2020-08-10 01:11:00,0.0
2020-08-10 02:11:00,0.0
2020-08-10 03:11:00,0.0
2020-08-10 04:11:00,0.0
2020-08-10 05:11:00,4.92684
2020-08-10 06:11:00,20.912740000000003
2020-08-10 07:11:00,47.20953
2020-08-10 08:11:00,69.40385
2020-08-10 09:11:00,89.30933
2020-08-10 10:11:00,102.00744
2020-08-10 11:11:00,107.41366000000001
2020-08-10 12:11:00,108.14242999999999
2020-08-10 13:11:00,109.33119
2020-08-10 14:11:00,89.07657
2020-08-10 15:11:00,68.39382
2020-08-10 16:11:00,44.84309
2020-08-10 17:11:00,20.81991
2020-08-10 18:11:00,5.19424
2020-08-10 19:11:00,0.14132
2020-08-10 20:11:00,0.0
2020-08-10 21:11:00,0.0
2020-08-10 22:11:00,0.0
2020-08-10 23:11:00,0.0
2020-08-11 00:11:00,0.0
2020-08-11 01:11:00,0.0
2020-08-11 02:11:00,0.0
2020-08-11 03:11:00,0.0
2020-08-11 04:11:00,0.0
2020-08-11 05:11:00,1.5005
2020-08-11 06:11:00,19.18502
2020-08-11 07:11:00,37.15495
2020-08-11 08:11:00,67.90613
2020-08-11 09:11:00,86.87224
2020-08-11 10:11:00,81.54222
2020-08-11 11:11:00,95.17
2020-08-11 12:11:00,103.49546000000001
2020-08-11 13:11:00,104.96964
2020-08-11 14:11:00,88.04991
2020-08-11 15:11:00,69.51192
2020-08-11 16:11:00,46.13161
2020-08-11 17:11:00,20.20198
2020-08-11 18:11:00,4.44607
2020-08-11 19:11:00,0.0
2020-08-11 20:11:00,0.0
2020-08-11 21:11:00,0.0
2020-08-11 22:11:00,0.0
2020-08-11 23:11:00,0.0
2020-08-12 00:11:00,0.0
2020-08-12 01:11:00,0.0
2020-08-12 02:11:00,0.0
2020-08-12 03:11:00,0.0
2020-08-12 04:11:00,0.0
2020-08-12 05:11:00,4.339390000000001
2020-08-12 06:11:00,19.5688
2020-08-12 07:11:00,43.691739999999996
2020-08-12 08:11:00,65.49258999999999
2020-08-12 09:11:00,85.99937
2020-08-12 10:11:00,97.6251
2020-08-12 11:11:00,96.78687
2020-08-12 12:11:00,99.44842
2020-08-12 13:11:00,98.06015
2020-08-12 14:11:00,84.29798
2020-08-12 15:11:00,63.381080000000004
2020-08-12 16:11:00,28.357029999999998
2020-08-12 17:11:00,18.6807
2020-08-12 18:11:00,4.03735
2020-08-12 19:11:00,0.0
2020-08-12 20:11:00,0.0
2020-08-12 21:11:00,0.0
2020-08-12 22:11:00,0.0
2020-08-12 23:11:00,0.0
2020-08-13 00:11:00,0.0
2020-08-13 01:11:00,0.0
2020-08-13 02:11:00,0.0
2020-08-13 03:11:00,0.0
2020-08-13 04:11:00,0.0
2020-08-13 05:11:00,2.94834
2020-08-13 06:11:00,13.292489999999999
2020-08-13 07:11:00,20.39733
2020-08-13 08:11:00,58.99875
2020-08-13 09:11:00,87.09807
2020-08-13 10:11:00,82.57025999999999
2020-08-13 11:11:00,96.51947
2020-08-13 12:11:00,88.34225
2020-08-13 13:11:00,85.77215
2020-08-13 14:11:00,71.02766
2020-08-13 15:11:00,54.54159
2020-08-13 16:11:00,24.691
2020-08-13 17:11:00,19.32773
2020-08-13 18:11:00,4.246560000000001
2020-08-13 19:11:00,0.0
2020-08-13 20:11:00,0.0
2020-08-13 21:11:00,0.0
2020-08-13 22:11:00,0.0
2020-08-13 23:11:00,0.0
2020-08-14 00:11:00,0.0
2020-08-14 01:11:00,0.0
2020-08-14 02:11:00,0.0
2020-08-14 03:11:00,0.0
2020-08-14 04:11:00,0.0
2020-08-14 05:11:00,0.60685
2020-08-14 06:11:00,5.15267
2020-08-14 07:11:00,9.84952
2020-08-14 08:11:00,12.42516
2020-08-14 09:11:00,15.827950000000001
2020-08-14 10:11:00,13.44905
2020-08-14 11:11:00,18.12234
2020-08-14 12:11:00,25.04845
2020-08-14 13:11:00,22.18601
2020-08-14 14:11:00,14.02403
2020-08-14 15:11:00,18.81509
2020-08-14 16:11:00,13.90626
2020-08-14 17:11:00,8.383659999999999
2020-08-14 18:11:00,2.6726300000000003
2020-08-14 19:11:00,0.0
2020-08-14 20:11:00,0.0
2020-08-14 21:11:00,0.0
2020-08-14 22:11:00,0.0
2020-08-14 23:11:00,0.0
2020-08-15 00:11:00,0.0
2020-08-15 01:11:00,0.0
2020-08-15 02:11:00,0.0
2020-08-15 03:11:00,0.0
2020-08-15 04:11:00,0.0
2020-08-15 05:11:00,1.32315
2020-08-15 06:11:00,9.20388
2020-08-15 07:11:00,22.571180000000002
2020-08-15 08:11:00,49.31687
2020-08-15 09:11:00,83.02055
2020-08-15 10:11:00,108.31562
2020-08-15 11:11:00,112.04261
2020-08-15 12:11:00,114.23725
2020-08-15 13:11:00,111.08939
2020-08-15 14:11:00,92.76754
2020-08-15 15:11:00,71.58739999999999
2020-08-15 16:11:00,47.70831
2020-08-15 17:11:00,20.1133
2020-08-15 18:11:00,3.08828
2020-08-15 19:11:00,0.0
2020-08-15 20:11:00,0.0
2020-08-15 21:11:00,0.0
2020-08-15 22:11:00,0.0
2020-08-15 23:11:00,0.0
2020-08-16 00:11:00,0.0
2020-08-16 01:11:00,0.0
2020-08-16 02:11:00,0.0
2020-08-16 03:11:00,0.0
2020-08-16 04:11:00,0.0
2020-08-16 05:11:00,0.86317
2020-08-16 06:11:00,5.92717
2020-08-16 07:11:00,11.10478
2020-08-16 08:11:00,16.52486
2020-08-16 09:11:00,20.25601
2020-08-16 10:11:00,16.34059
2020-08-16 11:11:00,22.31625
2020-08-16 12:11:00,21.7953
2020-08-16 13:11:00,23.07689
2020-08-16 14:11:00,34.39642
2020-08-16 15:11:00,46.36022
2020-08-16 16:11:00,31.70855
2020-08-16 17:11:00,13.838370000000001
2020-08-16 18:11:00,3.4762199999999996
2020-08-16 19:11:00,0.0
2020-08-16 20:11:00,0.0
2020-08-16 21:11:00,0.0
2020-08-16 22:11:00,0.0
2020-08-16 23:11:00,0.0
2020-08-17 00:11:00,0.0
2020-08-17 01:11:00,0.0
2020-08-17 02:11:00,0.0
2020-08-17 03:11:00,0.0
2020-08-17 04:11:00,0.0
2020-08-17 05:11:00,3.66742
2020-08-17 06:11:00,17.277189999999997
2020-08-17 07:11:00,40.98586
2020-08-17 08:11:00,21.56115
2020-08-17 09:11:00,62.50683
2020-08-17 10:11:00,91.5289
2020-08-17 11:11:00,98.7335
2020-08-17 12:11:00,92.15238000000001
2020-08-17 13:11:00,86.98862
2020-08-17 14:11:00,7.665970000000001
2020-08-17 15:11:00,36.35968
2020-08-17 16:11:00,34.11101
2020-08-17 17:11:00,16.72991
2020-08-17 18:11:00,3.65218
2020-08-17 19:11:00,0.0
2020-08-17 20:11:00,0.0
2020-08-17 21:11:00,0.0
2020-08-17 22:11:00,0.0
2020-08-17 23:11:00,0.0
2020-08-18 00:11:00,0.0
2020-08-18 01:11:00,0.0
2020-08-18 02:11:00,0.0
2020-08-18 03:11:00,0.0
2020-08-18 04:11:00,0.0
2020-08-18 05:11:00,2.3345700000000003
2020-08-18 06:11:00,17.82307
2020-08-18 07:11:00,42.0236
2020-08-18 08:11:00,66.90995
2020-08-18 09:11:00,88.66923
2020-08-18 10:11:00,83.80335000000001
2020-08-18 11:11:00,89.90786999999999
2020-08-18 12:11:00,67.16627
2020-08-18 13:11:00,100.14394
2020-08-18 14:11:00,59.90348
2020-08-18 15:11:00,9.5364
2020-08-18 16:11:00,8.506969999999999
2020-08-18 17:11:00,6.17379
2020-08-18 18:11:00,3.06196
2020-08-18 19:11:00,0.0
2020-08-18 20:11:00,0.0
2020-08-18 21:11:00,0.0
2020-08-18 22:11:00,0.0
2020-08-18 23:11:00,0.0
2020-08-19 00:11:00,0.0
2020-08-19 01:11:00,0.0
2020-08-19 02:11:00,0.0
2020-08-19 03:11:00,0.0
2020-08-19 04:11:00,0.0
2020-08-19 05:11:00,2.12397
2020-08-19 06:11:00,4.37541
2020-08-19 07:11:00,42.34227
2020-08-19 08:11:00,42.59581
2020-08-19 09:11:00,57.271029999999996
2020-08-19 10:11:00,40.99279
2020-08-19 11:11:00,21.11363
2020-08-19 12:11:00,48.1295
2020-08-19 13:11:00,70.46514
2020-08-19 14:11:00,48.86797
2020-08-19 15:11:00,20.6107
2020-08-19 16:11:00,10.10584
2020-08-19 17:11:00,10.155719999999999
2020-08-19 18:11:00,3.27948
2020-08-19 19:11:00,0.0
2020-08-19 20:11:00,0.0
2020-08-19 21:11:00,0.0
2020-08-19 22:11:00,0.0
2020-08-19 23:11:00,0.0
2020-08-20 00:11:00,0.0
2020-08-20 01:11:00,0.0
2020-08-20 02:11:00,0.0
2020-08-20 03:11:00,0.0
2020-08-20 04:11:00,0.0
2020-08-20 05:11:00,3.10352
2020-08-20 06:11:00,17.32014
2020-08-20 07:11:00,41.57331
2020-08-20 08:11:00,45.508129999999994
2020-08-20 09:11:00,16.66064
2020-08-20 10:11:00,18.74443
2020-08-20 11:11:00,25.86036
2020-08-20 12:11:00,11.81554
2020-08-20 13:11:00,9.88277
2020-08-20 14:11:00,39.29139
2020-08-20 15:11:00,14.10162
2020-08-20 16:11:00,4.6691400000000005
2020-08-20 17:11:00,10.84292
2020-08-20 18:11:00,1.4561600000000001
2020-08-20 19:11:00,0.0
2020-08-20 20:11:00,0.0
2020-08-20 21:11:00,0.0
2020-08-20 22:11:00,0.0
2020-08-20 23:11:00,0.0
2020-08-21 00:11:00,0.0
2020-08-21 01:11:00,0.0
2020-08-21 02:11:00,0.0
2020-08-21 03:11:00,0.0
2020-08-21 04:11:00,0.0
2020-08-21 05:11:00,0.62486
2020-08-21 06:11:00,11.01888
2020-08-21 07:11:00,3.4845300000000003
2020-08-21 08:11:00,3.9057199999999996
2020-08-21 09:11:00,8.77991
2020-08-21 10:11:00,8.33378
2020-08-21 11:11:00,54.24371
2020-08-21 12:11:00,10.499319999999999
2020-08-21 13:11:00,4.648350000000001
2020-08-21 14:11:00,5.88006
2020-08-21 15:11:00,44.11986
2020-08-21 16:11:00,13.80097
2020-08-21 17:11:00,7.76157
2020-08-21 18:11:00,1.02943
2020-08-21 19:11:00,0.0
2020-08-21 20:11:00,0.0
2020-08-21 21:11:00,0.0
2020-08-21 22:11:00,0.0
2020-08-21 23:11:00,0.0
2020-08-22 00:11:00,0.0
2020-08-22 01:11:00,0.0
2020-08-22 02:11:00,0.0
2020-08-22 03:11:00,0.0
2020-08-22 04:11:00,0.0
2020-08-22 05:11:00,0.27156
2020-08-22 06:11:00,4.39896
2020-08-22 07:11:00,32.81418
2020-08-22 08:11:00,27.114240000000002
2020-08-22 09:11:00,15.19755
2020-08-22 10:11:00,13.62362
2020-08-22 11:11:00,33.17164
2020-08-22 12:11:00,25.649759999999997
2020-08-22 13:11:00,22.625220000000002
2020-08-22 14:11:00,25.543080000000003
2020-08-22 15:11:00,33.40302
2020-08-22 16:11:00,12.05662
2020-08-22 17:11:00,1.3093
2020-08-22 18:11:00,0.7162999999999999
2020-08-22 19:11:00,0.0
2020-08-22 20:11:00,0.0
2020-08-22 21:11:00,0.0
2020-08-22 22:11:00,0.0
2020-08-22 23:11:00,0.0
2020-08-23 00:11:00,0.0
2020-08-23 01:11:00,0.0
2020-08-23 02:11:00,0.0
2020-08-23 03:11:00,0.0
2020-08-23 04:11:00,0.0
2020-08-23 05:11:00,2.65046
2020-08-23 06:11:00,0.78419
2020-08-23 07:11:00,20.35715
2020-08-23 08:11:00,10.312280000000001
2020-08-23 09:11:00,11.39574
2020-08-23 10:11:00,5.29815
2020-08-23 11:11:00,21.78837
2020-08-23 12:11:00,46.853449999999995
2020-08-23 13:11:00,22.389680000000002
2020-08-23 14:11:00,11.077069999999999
2020-08-23 15:11:00,38.110949999999995
2020-08-23 16:11:00,29.44188
2020-08-23 17:11:00,13.074959999999999
2020-08-23 18:11:00,1.6016400000000002
2020-08-23 19:11:00,0.0
2020-08-23 20:11:00,0.0
2020-08-23 21:11:00,0.0
2020-08-23 22:11:00,0.0
2020-08-23 23:11:00,0.0
2020-08-24 00:11:00,0.0
2020-08-24 01:11:00,0.0
2020-08-24 02:11:00,0.0
2020-08-24 03:11:00,0.0
2020-08-24 04:11:00,0.0
2020-08-24 05:11:00,0.42673
2020-08-24 06:11:00,8.27005
2020-08-24 07:11:00,43.08212
2020-08-24 08:11:00,23.66711
2020-08-24 09:11:00,65.45795
2020-08-24 10:11:00,27.40242
2020-08-24 11:11:00,107.20583
2020-08-24 12:11:00,42.91725
2020-08-24 13:11:00,49.843360000000004
2020-08-24 14:11:00,19.935959999999998
2020-08-24 15:11:00,61.46078
2020-08-24 16:11:00,22.600279999999998
2020-08-24 17:11:00,7.50525
2020-08-24 18:11:00,0.0
2020-08-24 19:11:00,0.0
2020-08-24 20:11:00,0.0
2020-08-24 21:11:00,0.0
2020-08-24 22:11:00,0.0
2020-08-24 23:11:00,0.0
2020-08-25 00:11:00,0.0
2020-08-25 01:11:00,0.0
2020-08-25 02:11:00,0.0
2020-08-25 03:11:00,0.0
2020-08-25 04:11:00,0.0
2020-08-25 05:11:00,2.29854
2020-08-25 06:11:00,11.679770000000001
2020-08-25 07:11:00,18.97165
2020-08-25 08:11:00,59.034769999999995
2020-08-25 09:11:00,83.19096
2020-08-25 10:11:00,50.210519999999995
2020-08-25 11:11:00,41.476330000000004
2020-08-25 12:11:00,53.991550000000004
2020-08-25 13:11:00,40.57437
2020-08-25 14:11:00,28.5413
2020-08-25 15:11:00,54.457080000000005
2020-08-25 16:11:00,22.4451
2020-08-25 17:11:00,4.75088
2020-08-25 18:11:00,0.96708
2020-08-25 19:11:00,0.0
2020-08-25 20:11:00,0.0
2020-08-25 21:11:00,0.0
2020-08-25 22:11:00,0.0
2020-08-25 23:11:00,0.0
2020-08-26 00:11:00,0.0
2020-08-26 01:11:00,0.0
2020-08-26 02:11:00,0.0
2020-08-26 03:11:00,0.0
2020-08-26 04:11:00,0.0
2020-08-26 05:11:00,0.72462
2020-08-26 06:11:00,5.2358
2020-08-26 07:11:00,22.91894
2020-08-26 08:11:00,42.137209999999996
2020-08-26 09:11:00,60.147330000000004
2020-08-26 10:11:00,72.92164
2020-08-26 11:11:00,92.84513000000001
2020-08-26 12:11:00,90.45237
2020-08-26 13:11:00,86.59791
2020-08-26 14:11:00,65.59927
2020-08-26 15:11:00,42.329800000000006
2020-08-26 16:11:00,22.31486
2020-08-26 17:11:00,4.191140000000001
2020-08-26 18:11:00,1.22201
2020-08-26 19:11:00,0.0
2020-08-26 20:11:00,0.0
2020-08-26 21:11:00,0.0
2020-08-26 22:11:00,0.0
2020-08-26 23:11:00,0.0
2020-08-27 00:11:00,0.0
2020-08-27 01:11:00,0.0
2020-08-27 02:11:00,0.0
2020-08-27 03:11:00,0.0
2020-08-27 04:11:00,0.0
2020-08-27 05:11:00,1.87874
2020-08-27 06:11:00,10.38848
2020-08-27 07:11:00,29.68572
2020-08-27 08:11:00,26.859299999999998
2020-08-27 09:11:00,28.56485
2020-08-27 10:11:00,21.83271
2020-08-27 11:11:00,64.58508
2020-08-27 12:11:00,72.55032000000001
2020-08-27 13:11:00,54.39196
2020-08-27 14:11:00,47.65981
2020-08-27 15:11:00,64.0198
2020-08-27 16:11:00,40.87779
2020-08-27 17:11:00,13.893790000000001
2020-08-27 18:11:00,1.4935699999999998
2020-08-27 19:11:00,0.0
2020-08-27 20:11:00,0.0
2020-08-27 21:11:00,0.0
2020-08-27 22:11:00,0.0
2020-08-27 23:11:00,0.0
2020-08-28 00:11:00,0.0
2020-08-28 01:11:00,0.0
2020-08-28 02:11:00,0.0
2020-08-28 03:11:00,0.0
2020-08-28 04:11:00,0.0
2020-08-28 05:11:00,1.7013900000000002
2020-08-28 06:11:00,13.96307
2020-08-28 07:11:00,43.2941
2020-08-28 08:11:00,56.85953
2020-08-28 09:11:00,61.47186
2020-08-28 10:11:00,75.32271
2020-08-28 11:11:00,66.37238
2020-08-28 12:11:00,67.25771
2020-08-28 13:11:00,41.74234
2020-08-28 14:11:00,8.78407
2020-08-28 15:11:00,15.038219999999999
2020-08-28 16:11:00,23.18911
2020-08-28 17:11:00,10.21391
2020-08-28 18:11:00,0.0
2020-08-28 19:11:00,0.0
2020-08-28 20:11:00,0.0
2020-08-28 21:11:00,0.0
2020-08-28 22:11:00,0.0
2020-08-28 23:11:00,0.0
2020-08-29 00:11:00,0.0
2020-08-29 01:11:00,0.0
2020-08-29 02:11:00,0.0
2020-08-29 03:11:00,0.0
2020-08-29 04:11:00,0.0
2020-08-29 05:11:00,0.14962999999999999
2020-08-29 06:11:00,5.8953
2020-08-29 07:11:00,14.23324
2020-08-29 08:11:00,67.6789
2020-08-29 09:11:00,88.34778999999999
2020-08-29 10:11:00,97.34107
2020-08-29 11:11:00,98.05738000000001
2020-08-29 12:11:00,85.63221
2020-08-29 13:11:00,50.750870000000006
2020-08-29 14:11:00,57.31121
2020-08-29 15:11:00,46.57774
2020-08-29 16:11:00,37.48055
2020-08-29 17:11:00,12.368360000000001
2020-08-29 18:11:00,1.04467
2020-08-29 19:11:00,0.0
2020-08-29 20:11:00,0.0
2020-08-29 21:11:00,0.0
2020-08-29 22:11:00,0.0
2020-08-29 23:11:00,0.0
2020-08-30 00:11:00,0.0
2020-08-30 01:11:00,0.0
2020-08-30 02:11:00,0.0
2020-08-30 03:11:00,0.0
2020-08-30 04:11:00,0.0
2020-08-30 05:11:00,0.81467
2020-08-30 06:11:00,6.97045
2020-08-30 07:11:00,41.22694
2020-08-30 08:11:00,67.24801
2020-08-30 09:11:00,84.19822
2020-08-30 10:11:00,43.98962
2020-08-30 11:11:00,82.72128
2020-08-30 12:11:00,111.78907000000001
2020-08-30 13:11:00,87.81022
2020-08-30 14:11:00,59.53078
2020-08-30 15:11:00,67.21476
2020-08-30 16:11:00,39.17086
2020-08-30 17:11:00,12.36282
2020-08-30 18:11:00,0.8022
2020-08-30 19:11:00,0.0
2020-08-30 20:11:00,0.0
2020-08-30 21:11:00,0.0
2020-08-30 22:11:00,0.0
2020-08-30 23:11:00,0.0
2020-08-31 00:11:00,0.0
2020-08-31 01:11:00,0.0
2020-08-31 02:11:00,0.0
2020-08-31 03:11:00,0.0
2020-08-31 04:11:00,0.0
2020-08-31 05:11:00,0.9823200000000001
2020-08-31 06:11:00,6.73353
2020-08-31 07:11:00,28.91816
2020-08-31 08:11:00,64.0004
2020-08-31 09:11:00,79.42102
2020-08-31 10:11:00,94.81392
2020-08-31 11:11:00,90.30412
2020-08-31 12:11:00,75.44186
2020-08-31 13:11:00,81.19861
2020-08-31 14:11:00,82.59103999999999
2020-08-31 15:11:00,63.19404
2020-08-31 16:11:00,37.1314
2020-08-31 17:11:00,11.53152
2020-08-31 18:11:00,0.64149
2020-08-31 19:11:00,0.0
2020-08-31 20:11:00,0.0
2020-08-31 21:11:00,0.0
2020-08-31 22:11:00,0.0
2020-08-31 23:11:00,0.0
2020-09-01 00:11:00,0.0
2020-09-01 01:11:00,0.0
2020-09-01 02:11:00,0.0
2020-09-01 03:11:00,0.0
2020-09-01 04:11:00,0.0
2020-09-01 05:11:00,0.99895
2020-09-01 06:11:00,14.35932
2020-09-01 07:11:00,42.397690000000004
2020-09-01 08:11:00,65.10603
2020-09-01 09:11:00,75.09549000000001
2020-09-01 10:11:00,98.63789999999999
2020-09-01 11:11:00,112.97367
2020-09-01 12:11:00,72.39376
2020-09-01 13:11:00,73.09067
2020-09-01 14:11:00,83.99316999999999
2020-09-01 15:11:00,64.05444
2020-09-01 16:11:00,35.1626
2020-09-01 17:11:00,10.744549999999998
2020-09-01 18:11:00,0.33945
2020-09-01 19:11:00,0.0
2020-09-01 20:11:00,0.0
2020-09-01 21:11:00,0.0
2020-09-01 22:11:00,0.0
2020-09-01 23:11:00,0.0
2020-09-02 00:11:00,0.0
2020-09-02 01:11:00,0.0
2020-09-02 02:11:00,0.0
2020-09-02 03:11:00,0.0
2020-09-02 04:11:00,0.0
2020-09-02 05:11:00,0.8977999999999999
2020-09-02 06:11:00,14.38149
2020-09-02 07:11:00,42.26329
2020-09-02 08:11:00,68.37164999999999
2020-09-02 09:11:00,89.53101
2020-09-02 10:11:00,92.61236
2020-09-02 11:11:00,95.45264
2020-09-02 12:11:00,108.37797
2020-09-02 13:11:00,91.5289
2020-09-02 14:11:00,82.03823
2020-09-02 15:11:00,61.52451
2020-09-02 16:11:00,34.94647
2020-09-02 17:11:00,10.35107
2020-09-02 18:11:00,0.27017
2020-09-02 19:11:00,0.0
2020-09-02 20:11:00,0.0
2020-09-02 21:11:00,0.0
2020-09-02 22:11:00,0.0
2020-09-02 23:11:00,0.0
2020-09-03 00:11:00,0.0
2020-09-03 01:11:00,0.0
2020-09-03 02:11:00,0.0
2020-09-03 03:11:00,0.0
2020-09-03 04:11:00,0.0
2020-09-03 05:11:00,0.0
2020-09-03 06:11:00,0.9532200000000001
2020-09-03 07:11:00,1.40351
2020-09-03 08:11:00,4.648350000000001
2020-09-03 09:11:00,7.63272
2020-09-03 10:11:00,9.41032
2020-09-03 11:11:00,8.58317
2020-09-03 12:11:00,6.115600000000001
2020-09-03 13:11:00,21.167669999999998
2020-09-03 14:11:00,14.201379999999999
2020-09-03 15:11:00,40.86532
2020-09-03 16:11:00,16.210350000000002
2020-09-03 17:11:00,0.6110099999999999
2020-09-03 18:11:00,0.0
2020-09-03 19:11:00,0.0
2020-09-03 20:11:00,0.0
2020-09-03 21:11:00,0.0
2020-09-03 22:11:00,0.0
2020-09-03 23:11:00,0.0
2020-09-04 00:11:00,0.0
2020-09-04 01:11:00,0.0
2020-09-04 02:11:00,0.0
2020-09-04 03:11:00,0.0
2020-09-04 04:11:00,0.0
2020-09-04 05:11:00,0.34499
2020-09-04 06:11:00,12.09542
2020-09-04 07:11:00,28.43462
2020-09-04 08:11:00,24.22685
2020-09-04 09:11:00,18.19577
2020-09-04 10:11:00,15.164299999999999
2020-09-04 11:11:00,27.4426
2020-09-04 12:11:00,27.34977
2020-09-04 13:11:00,23.04779
2020-09-04 14:11:00,36.21143
2020-09-04 15:11:00,24.43191
2020-09-04 16:11:00,1.2303199999999999
2020-09-04 17:11:00,5.19978
2020-09-04 18:11:00,0.0
2020-09-04 19:11:00,0.0
2020-09-04 20:11:00,0.0
2020-09-04 21:11:00,0.0
2020-09-04 22:11:00,0.0
2020-09-04 23:11:00,0.0
2020-09-05 00:11:00,0.0
2020-09-05 01:11:00,0.0
2020-09-05 02:11:00,0.0
2020-09-05 03:11:00,0.0
2020-09-05 04:11:00,0.0
2020-09-05 05:11:00,0.0
2020-09-05 06:11:00,5.29122
2020-09-05 07:11:00,5.08063
2020-09-05 08:11:00,11.59525
2020-09-05 09:11:00,38.302150000000005
2020-09-05 10:11:00,20.731240000000003
2020-09-05 11:11:00,24.8725
